review_id,reviewer_id,restaurant_id,restaurant_city,timestamp,rating,reviewer_total_reviews,is_local_guide
rev00001,u_7cf76559,r_c66fee,NYC,2026-02-09,5.0,0,False
rev00002,u_1174f74e,r_c66fee,NYC,2026-02-05,5.0,3,False
rev00003,u_bcfb824f,r_c66fee,NYC,2026-02-01,2.0,4,False
rev00004,u_8cd16022,r_c66fee,NYC,2026-01-29,5.0,1,False
rev00005,u_bd9badfd,r_c66fee,NYC,2025-10-12,5.0,3,False
rev00006,u_c42b3228,r_c66fee,NYC,2025-09-05,1.0,46,True
rev00007,u_3e74c570,r_c66fee,NYC,2025-08-19,5.0,16,True
rev00008,u_4aa8f84b,r_c66fee,NYC,2025-06-29,1.0,54,True
rev00009,u_91130e4f,r_c66fee,NYC,2025-06-11,5.0,4,False
rev00010,u_f2310f57,r_c66fee,NYC,2025-05-18,4.0,0,False
rev00011,u_f7946fdf,r_c66fee,NYC,2025-04-24,5.0,4,False
rev00012,u_1bd9fe10,r_c66fee,NYC,2025-04-22,1.0,4,False
rev00013,u_abd343fa,r_c66fee,NYC,2025-04-20,5.0,7,False
rev00014,u_ce97bb1b,r_c66fee,NYC,2025-03-05,2.0,4,False
rev00015,u_853fafdb,r_c66fee,NYC,2025-01-24,4.0,2,False
rev00016,u_a64d3314,r_c66fee,NYC,2024-12-06,5.0,10,False
rev00017,u_47b17c96,r_c66fee,NYC,2024-09-28,5.0,1,False
rev00018,u_03f9bdaf,r_c66fee,NYC,2024-09-17,4.0,149,True
rev00019,u_d762d31d,r_c66fee,NYC,2024-08-27,5.0,62,True
rev00020,u_7bce961e,r_c66fee,NYC,2024-06-23,5.0,0,False
rev00021,u_efba2dee,r_c66fee,NYC,2024-04-07,1.0,4,False
rev00022,u_7b96c645,r_c66fee,NYC,2024-03-17,5.0,58,True
rev00023,u_7d74c510,r_c66fee,NYC,2024-02-13,5.0,49,True
rev00024,u_0f98b7db,r_c66fee,NYC,2024-01-26,4.0,0,True
rev00025,u_bb1e2599,r_c66fee,NYC,2024-01-21,5.0,14,True
rev00026,u_7123770f,r_c66fee,NYC,2023-12-22,5.0,0,False
rev00027,u_dd5977e0,r_c66fee,NYC,2023-12-07,5.0,3,False
rev00028,u_906c37ca,r_c66fee,NYC,2023-11-19,5.0,6,True
rev00029,u_a1d537d0,r_c66fee,NYC,2023-11-15,5.0,377,True
rev00030,u_74ef4e05,r_c66fee,NYC,2023-11-09,3.0,24,True
rev00031,u_5149993e,r_c66fee,NYC,2023-11-01,5.0,7,False
rev00032,u_faad5366,r_c66fee,NYC,2023-10-28,5.0,45,True
rev00033,u_47b1db4b,r_c66fee,NYC,2023-10-22,4.0,8,True
rev00034,u_dbef5773,r_c66fee,NYC,2023-10-17,5.0,90,True
rev00035,u_32e1ed1a,r_c66fee,NYC,2023-10-06,4.0,9,False
rev00036,u_2312d9a5,r_c66fee,NYC,2023-07-18,5.0,66,True
rev00037,u_b41dd571,r_c66fee,NYC,2023-07-11,5.0,7,False
rev00038,u_17014206,r_c66fee,NYC,2023-07-04,1.0,3,False
rev00039,u_e3952905,r_c66fee,NYC,2023-06-26,5.0,24,True
rev00040,u_b2af9206,r_c66fee,NYC,2023-06-05,5.0,3,False
rev00041,u_71993c6c,r_c66fee,NYC,2023-05-03,2.0,0,False
rev00042,u_92b0da34,r_c66fee,NYC,2023-04-22,5.0,24,True
rev00043,u_c700eb87,r_c66fee,NYC,2023-04-14,5.0,0,False
rev00044,u_a0cd2352,r_c66fee,NYC,2023-03-16,1.0,16,True
rev00045,u_33d7f54e,r_c66fee,NYC,2023-03-15,5.0,6,False
rev00046,u_e898fe65,r_c66fee,NYC,2023-03-13,2.0,2,False
rev00047,u_67aa34b4,r_c66fee,NYC,2023-03-07,4.0,81,True
rev00048,u_44bfc0b3,r_c66fee,NYC,2023-02-05,5.0,6,False
rev00049,u_e5e99ea4,r_c66fee,NYC,2023-01-28,5.0,9,True
rev00050,u_3d2a9d83,r_c66fee,NYC,2023-01-22,5.0,0,False
rev00051,u_b3570d32,r_dff4cb,NYC,2026-03-13,1.0,26,True
rev00052,u_6ae1bec2,r_dff4cb,NYC,2026-01-16,2.0,208,True
rev00053,u_469cd21c,r_dff4cb,NYC,2026-01-11,5.0,31,True
rev00054,u_a9ba3d57,r_dff4cb,NYC,2026-01-06,5.0,1,False
rev00055,u_de2885e1,r_dff4cb,NYC,2025-12-08,4.0,34,True
rev00056,u_ff173234,r_dff4cb,NYC,2025-11-28,5.0,31,True
rev00057,u_bcaa0d76,r_dff4cb,NYC,2025-11-03,1.0,11,False
rev00058,u_330038f3,r_dff4cb,NYC,2025-11-03,5.0,18,False
rev00059,u_ede2a315,r_dff4cb,NYC,2025-11-03,4.0,2,False
rev00060,u_806aa697,r_dff4cb,NYC,2025-08-25,1.0,2,False
rev00061,u_8b9ead8c,r_dff4cb,NYC,2025-08-25,1.0,5,False
rev00062,u_fb85b3c3,r_dff4cb,NYC,2025-07-15,5.0,22,True
rev00063,u_19cebbf7,r_dff4cb,NYC,2025-05-23,4.0,53,True
rev00064,u_785e1cda,r_dff4cb,NYC,2025-05-14,5.0,20,True
rev00065,u_c4e667c9,r_dff4cb,NYC,2025-05-14,5.0,5,True
rev00066,u_309e83e0,r_dff4cb,NYC,2025-05-12,5.0,2,False
rev00067,u_d068c1be,r_dff4cb,NYC,2025-05-03,5.0,547,True
rev00068,u_ecf3fb33,r_dff4cb,NYC,2025-02-15,4.0,22,True
rev00069,u_0210c557,r_dff4cb,NYC,2025-02-11,5.0,24,True
rev00070,u_4396419a,r_dff4cb,NYC,2025-01-24,5.0,12,False
rev00071,u_fdbfc371,r_dff4cb,NYC,2025-01-19,5.0,172,True
rev00072,u_5823b856,r_dff4cb,NYC,2025-01-15,1.0,23,True
rev00073,u_3d36a2a1,r_dff4cb,NYC,2025-01-13,5.0,15,True
rev00074,u_62de38dd,r_dff4cb,NYC,2024-12-08,5.0,3,True
rev00075,u_b811b160,r_dff4cb,NYC,2024-11-19,2.0,10,False
rev00076,u_5b94fdeb,r_dff4cb,NYC,2024-11-17,5.0,14,True
rev00077,u_68ed7f63,r_dff4cb,NYC,2024-11-04,5.0,31,True
rev00078,u_89a88544,r_dff4cb,NYC,2024-10-29,3.0,31,True
rev00079,u_5c68b18c,r_dff4cb,NYC,2024-10-24,2.0,8,False
rev00080,u_de2e9e0d,r_dff4cb,NYC,2024-09-19,4.0,21,True
rev00081,u_7ca55adf,r_dff4cb,NYC,2024-09-04,5.0,47,True
rev00082,u_ddd14ff8,r_dff4cb,NYC,2024-08-26,4.0,99,True
rev00083,u_5525525c,r_dff4cb,NYC,2024-08-24,5.0,6,False
rev00084,u_f4fd7ad4,r_dff4cb,NYC,2024-08-22,5.0,3,False
rev00085,u_1cffd203,r_dff4cb,NYC,2024-08-21,5.0,91,True
rev00086,u_15818def,r_dff4cb,NYC,2024-07-29,5.0,9,False
rev00087,u_85fe8e2d,r_dff4cb,NYC,2024-07-19,5.0,15,True
rev00088,u_094078f2,r_dff4cb,NYC,2024-07-15,4.0,10,True
rev00089,u_6b9e0238,r_dff4cb,NYC,2024-06-26,5.0,53,True
rev00090,u_3c27083b,r_dff4cb,NYC,2024-06-23,1.0,5,False
rev00091,u_5526fae2,r_dff4cb,NYC,2024-06-15,3.0,188,True
rev00092,u_b45ff27a,r_dff4cb,NYC,2024-06-11,5.0,25,True
rev00093,u_54b2a47b,r_dff4cb,NYC,2024-06-09,4.0,114,True
rev00094,u_71364cdf,r_dff4cb,NYC,2024-06-03,5.0,335,True
rev00095,u_54debc7f,r_dff4cb,NYC,2024-05-27,4.0,9,True
rev00096,u_8af75e9b,r_dff4cb,NYC,2024-05-23,3.0,69,True
rev00097,u_4e97494d,r_dff4cb,NYC,2024-05-17,1.0,15,True
rev00098,u_b1ba4b03,r_dff4cb,NYC,2024-05-14,3.0,49,True
rev00099,u_d5661028,r_dff4cb,NYC,2024-05-06,5.0,49,True
rev00100,u_97b2f49d,r_dff4cb,NYC,2024-05-05,3.0,145,True
rev00101,u_355d4cd0,r_612eb7,NYC,2026-03-18,4.0,23,True
rev00102,u_dc80f4aa,r_612eb7,NYC,2026-03-17,5.0,3,False
rev00103,u_b880c38b,r_612eb7,NYC,2026-03-12,4.0,4,False
rev00104,u_3793bfc7,r_612eb7,NYC,2026-03-12,5.0,20,True
rev00105,u_bee8a97d,r_612eb7,NYC,2026-03-11,5.0,4,False
rev00106,u_f95e67a5,r_612eb7,NYC,2026-03-09,5.0,32,True
rev00107,u_2ad8b026,r_612eb7,NYC,2026-03-08,5.0,4,False
rev00108,u_343a77f7,r_612eb7,NYC,2026-03-08,5.0,128,True
rev00109,u_89a88544,r_612eb7,NYC,2026-03-05,4.0,31,True
rev00110,u_998d01c0,r_612eb7,NYC,2026-03-04,5.0,6,False
rev00111,u_14448b56,r_612eb7,NYC,2026-03-02,5.0,52,True
rev00112,u_17974218,r_612eb7,NYC,2026-03-01,5.0,8,False
rev00113,u_7fe5660d,r_612eb7,NYC,2026-03-01,1.0,2,False
rev00114,u_e1c5a3bb,r_612eb7,NYC,2026-02-28,4.0,58,True
rev00115,u_c8ccf0d2,r_612eb7,NYC,2026-02-25,5.0,4,False
rev00116,u_060dfab8,r_612eb7,NYC,2026-02-24,5.0,258,True
rev00117,u_b3d895f3,r_612eb7,NYC,2026-02-22,5.0,0,False
rev00118,u_54e65eee,r_612eb7,NYC,2026-02-22,5.0,1,False
rev00119,u_0b1c1c08,r_612eb7,NYC,2026-02-21,5.0,4,False
rev00120,u_240be764,r_612eb7,NYC,2026-02-17,5.0,10,True
rev00121,u_393ae170,r_612eb7,NYC,2026-02-14,5.0,140,True
rev00122,u_2540c080,r_612eb7,NYC,2026-01-30,5.0,11,True
rev00123,u_4b8517c2,r_612eb7,NYC,2026-01-28,5.0,43,True
rev00124,u_5237bb7f,r_612eb7,NYC,2026-01-26,4.0,57,True
rev00125,u_5ca554c3,r_612eb7,NYC,2026-01-21,5.0,28,True
rev00126,u_11564bbf,r_612eb7,NYC,2026-01-19,2.0,5,False
rev00127,u_ee2e73da,r_612eb7,NYC,2026-01-15,4.0,10,True
rev00128,u_aa2d8818,r_612eb7,NYC,2026-01-12,4.0,7,False
rev00129,u_959e1540,r_612eb7,NYC,2026-01-11,5.0,74,True
rev00130,u_ec974550,r_612eb7,NYC,2026-01-07,5.0,10,False
rev00131,u_c28a0336,r_612eb7,NYC,2025-12-28,5.0,4,False
rev00132,u_b4b97d9b,r_612eb7,NYC,2025-12-22,4.0,80,True
rev00133,u_4b1c5d36,r_612eb7,NYC,2025-12-22,4.0,26,True
