restaurant_id,num_reviews,avg_localness,pct_local_reviews,pct_tourist_reviews,local_weighted_rating,tourist_weighted_rating,tourist_penalty,adjusted_score,name,neighborhood,cuisine,city,google_place_id,address,total_score,review_count,image_url,url,p_safe_pick
r_003b63,50.0,0.1958473069630581,0.02,0.92,4.798613715333757,4.750595825611931,0.0,4.798613715333757,Gia's Pizza,Astoria,Pizza,NYC,ChIJsSZu3s1fwokRcwcAEia--lo,"41-02 Astoria Blvd S, Astoria, NY 11103",4.6,199,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepYeewWRBimsBaQkTmBUcj46AK-G-8JdhJWDQ6mYV6gcLi7kQSGOrxxak1WraANY1HLGzAWzfF2fHNx3Cig9bF9j6w66rXdi4EboDUL8G_nh1Fi7bNylpYuY3KGMabWicWqtEVMloph9yd3=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=Gia's%20Pizza&query_place_id=ChIJsSZu3s1fwokRcwcAEia--lo,0.8652203979760068
r_009db9,50.0,0.22801719959080988,0.0,0.82,4.547738629883847,4.459992335733327,0.0,4.547738629883847,Yankee’s Pizza,East Bronx,Pizza,NYC,ChIJ3wNnje_0wokRUNuFVkXL1NE,"1599 Westchester Ave, Bronx, NY 10472",4.5,431,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoWpyEziTkbUiMK1-RyvA6kwC_WO9KGpy8v88IOy0DkKfE01xLhM55oGTQXFYAIbDcj6TO_NEdtDv8-FPKF5mfn7M8CHE0GMiZm2DU9XWgXYr7uw9qX-uyRu3JzpVWai0GKR0Q=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Yankee%E2%80%99s%20Pizza&query_place_id=ChIJ3wNnje_0wokRUNuFVkXL1NE,0.6973199660736458
r_01eed5,50.0,0.2269087985419324,0.0,0.86,4.073074845691682,4.34073428085024,0.26765943515855817,3.939245128112403,Daesung Korean Noodle,Flushing,Korean,NYC,ChIJ9eM_7DBgwokRj-RfOwEixog,"45-04 162nd St, Flushing, NY 11358",4.4,1037,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerfkm_D8S-rQgTUcfWUOgmYz0arlLk7dubCvpNcVoYBUU5KLQZ0hxLOMeVt1eDdvnsWppT2DGfdFQicLxpCd6kE4U2DErWLH8zO_REnVrKpc3c5JH7tH6XuN6PyIH30_MDQWd-1=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Daesung%20Korean%20Noodle&query_place_id=ChIJ9eM_7DBgwokRj-RfOwEixog,0.29008015756900973
r_062312,50.0,0.19692016374698887,0.0,0.94,4.493048056432137,4.501704659741093,0.008656603308955901,4.488719754777659,Ljubo's Pizza,East Bronx,Pizza,NYC,ChIJrdNs3rL0wokR3iiLWc1_n9k,"15 Westchester Square, Bronx, NY 10461",4.5,463,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqJ0vDXK2HusEgCcItuia7BIqO5AJgJMAsT7ojMxyEqfGaqpQ_yUpWE8PiLRNppDwHiGKO-3A27umkjMJvIguveyBGO3ZjkPdCQoGvNdUSX_TbcbQ7X4oyGwMHiLV8u8fP5ysxFWdneQJ20=w408-h882-k-no,https://www.google.com/maps/search/?api=1&query=Ljubo's%20Pizza&query_place_id=ChIJrdNs3rL0wokR3iiLWc1_n9k,0.6578210473071625
r_0762e3,50.0,0.38225501765473907,0.0,0.56,4.903729190460912,4.800564952333125,0.0,4.903729190460912,Yoi Sushi,Flushing,Japanese,NYC,ChIJpVEIhQ5gwokROalRaxDmH3U,"133-22 39th Ave, Flushing, NY 11354",4.6,1329,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqeKEUK-GmnLhbPfFnFmMiTk4gGksaGmJKE6Zx64f5XmDnpsGthGNLWm5N1wYXpjD63KWcIxNanWEYkaZ8ABVmhA7NiVdc2-xeJ0by2Vgomn_LWTG6PdEVzvZcBCKaMBkraKcsR=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Yoi%20Sushi&query_place_id=ChIJpVEIhQ5gwokROalRaxDmH3U,0.9355698854184138
r_0a498d,50.0,0.22078042340898305,0.0,0.88,4.424913584381102,4.341607689186464,0.0,4.424913584381102,JiBeiChuan Noodles(Flushing)季北川花胶汤米粉 (法拉盛店),Flushing,Chinese,NYC,ChIJA4PaHX9hwokRJiJK0tEIfJs,"38-10 Prince St, Flushing, NY 11354",4.7,788,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepjuUmsGpxYI-tX_AqA4SKlTcIvIXl2HU1LhA3cKyy6yRz_n3LPt03jdpEx5C1FcVXLcTAtILw-GDE_ENW3BmYSTyJEB4h7mRxgUhnf4m8U0LMW9aRnhZkXcYJmY9Mc78mx6tpL=w408-h725-k-no,https://www.google.com/maps/search/?api=1&query=JiBeiChuan%20Noodles(Flushing)%E5%AD%A3%E5%8C%97%E5%B7%9D%E8%8A%B1%E8%83%B6%E6%B1%A4%E7%B1%B3%E7%B2%89%20(%E6%B3%95%E6%8B%89%E7%9B%9B%E5%BA%97)&query_place_id=ChIJA4PaHX9hwokRJiJK0tEIfJs,0.6151181876413447
r_0c0d7d,50.0,0.17196387421794362,0.02,0.96,4.742020507733717,4.691273316366879,0.0,4.742020507733717,Veranda,Bayside,American,NYC,ChIJeQ7OPtxhwokR0NbauaysWDM,"208-01 Northern Blvd, Bayside, NY 11361",4.4,826,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerIh4SaoDNUuh4aQcZfuNb9XZeIhyxBzjnGiyYeavqI5VN_vXwatArRk583_0gITalneViHsEouEIXqnqe3tEQ7jG4Fsyja1Lhr8KG2WA_8zbs_kxCLpMJWX66_bWMPaqeN0-45=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Veranda&query_place_id=ChIJeQ7OPtxhwokR0NbauaysWDM,0.827344879242267
r_0d4ff1,50.0,0.1724310643580269,0.0,0.98,4.261957151132782,4.2354250398038955,0.0,4.261957151132782,Noodle Lab,Flushing,Restaurant,NYC,ChIJX8lw3OCLwokR2VnRgHWPVr0,"25-79 Francis Lewis Blvd, Flushing, NY 11358",4.3,154,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq3istyEfSVpOhZ6PjbbMN-KRLN4v74awX2xnQrEEAUQQEjpzZdzoZvh8zwLleqh9LbZTK-WPksx28ZR_JNa_IullxOzUc7TufrWSPLkyasdhqW5dPAdsn9_7XSl9G6IP05f1dN=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Noodle%20Lab&query_place_id=ChIJX8lw3OCLwokR2VnRgHWPVr0,0.5060581130843436
r_118839,50.0,0.24419518144765476,0.0,0.82,4.700763690978105,4.69975325685628,0.0,4.700763690978105,Tampopo Ramen,Manhattan,Japanese,NYC,ChIJFxsXmaD2wokRfqXPG2eCyDY,"1 Bennett Ave, New York, NY 10033",4.5,1250,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepVWkrZcPHEc2pcc9BSg9nAdazqgBvMK7aybw22TBBA8VWiHUsgglvF2nwhApPEDNax0LuWkUiXwy-xjVyD6trOP7Fg51IlSrx_aqQaySjq0F0wCbBuOzBWfq9gcR1BiMZoIV8=w408-h408-k-no,https://www.google.com/maps/search/?api=1&query=Tampopo%20Ramen&query_place_id=ChIJFxsXmaD2wokRfqXPG2eCyDY,0.7997333795201595
r_148f5a,50.0,0.2280108210716517,0.0,0.86,4.582018698161339,4.398054075291255,0.0,4.582018698161339,Emilio's Pizza,East Bronx,Pizza,NYC,ChIJDWUavz2LwokR4gZL2WX_umY,"3843 E Tremont Ave, Bronx, NY 10465",4.4,465,https://lh3.googleusercontent.com/gps-cs-s/AHVAwer53g9djORfqpFwrM_IkBkFzX16caJssEYph9bZ7s6A6kV-eZypvzsxrv-gKH-BA7OMPGQ_dDF_l-cwnz2n1fpBQr2DeRXh3-vWWK6S4opZRxXq4gOznPt-AoHOJRrQGYwRAZB8=w507-h240-k-no,https://www.google.com/maps/search/?api=1&query=Emilio's%20Pizza&query_place_id=ChIJDWUavz2LwokR4gZL2WX_umY,0.7202622134439312
